"joe","Joe Bloggs","⒯⒣⒠ ⒬⒰⒤⒞⒦ ⒝⒭⒪⒲⒩ ⒡⒪⒳ ⒥⒰⒨⒫⒮ ⒪⒱⒠⒭ ⒯⒣⒠ ⒧⒜⒵⒴ ⒟⒪⒢","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","⒯⒣⒠ ⒬⒰⒤⒞⒦ ⒝⒭⒪⒲⒩ ⒡⒪⒳ ⒥⒰⒨⒫⒮ ⒪⒱⒠⒭ ⒯⒣⒠ ⒧⒜⒵⒴ ⒟⒪⒢","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","⒯⒣⒠ ⒬⒰⒤⒞⒦ ⒝⒭⒪⒲⒩ ⒡⒪⒳ ⒥⒰⒨⒫⒮ ⒪⒱⒠⒭ ⒯⒣⒠ ⒧⒜⒵⒴ ⒟⒪⒢","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","⒯⒣⒠ ⒬⒰⒤⒞⒦ ⒝⒭⒪⒲⒩ ⒡⒪⒳ ⒥⒰⒨⒫⒮ ⒪⒱⒠⒭ ⒯⒣⒠ ⒧⒜⒵⒴ ⒟⒪⒢"
"<script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script>alert(123)</script>"
"&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","&lt;script&gt;alert(&#39;123&#39;);&lt;/script&gt;"
"<img src=x onerror=alert(123) />","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<img src=x onerror=alert(123) />","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<img src=x onerror=alert(123) />","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<img src=x onerror=alert(123) />","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<img src=x onerror=alert(123) />","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<img src=x onerror=alert(123) />"
"<svg><script>123<1>alert(123)</script> ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<svg><script>123<1>alert(123)</script> ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<svg><script>123<1>alert(123)</script> ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<svg><script>123<1>alert(123)</script> ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<svg><script>123<1>alert(123)</script> ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<svg><script>123<1>alert(123)</script> "
""><script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe",""><script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs",""><script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com",""><script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg",""><script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf",""><script>alert(123)</script>"
"'><script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","'><script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","'><script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","'><script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","'><script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","'><script>alert(123)</script>"
"><script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","><script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","><script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","><script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","><script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","><script>alert(123)</script>"
"</script><script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","</script><script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","</script><script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","</script><script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","</script><script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","</script><script>alert(123)</script>"
"< / script >< script >alert(123)< / script >","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","< / script >< script >alert(123)< / script >","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","< / script >< script >alert(123)< / script >","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","< / script >< script >alert(123)< / script >","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","< / script >< script >alert(123)< / script >","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","< / script >< script >alert(123)< / script >"
" onfocus=JaVaSCript:alert(123) autofocus ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe"," onfocus=JaVaSCript:alert(123) autofocus ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs"," onfocus=JaVaSCript:alert(123) autofocus ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com"," onfocus=JaVaSCript:alert(123) autofocus ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg"," onfocus=JaVaSCript:alert(123) autofocus ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf"," onfocus=JaVaSCript:alert(123) autofocus "
"" onfocus=JaVaSCript:alert(123) autofocus ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","" onfocus=JaVaSCript:alert(123) autofocus ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","" onfocus=JaVaSCript:alert(123) autofocus ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","" onfocus=JaVaSCript:alert(123) autofocus ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","" onfocus=JaVaSCript:alert(123) autofocus ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","" onfocus=JaVaSCript:alert(123) autofocus "
"' onfocus=JaVaSCript:alert(123) autofocus ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","' onfocus=JaVaSCript:alert(123) autofocus ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","' onfocus=JaVaSCript:alert(123) autofocus ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","' onfocus=JaVaSCript:alert(123) autofocus ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","' onfocus=JaVaSCript:alert(123) autofocus ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","' onfocus=JaVaSCript:alert(123) autofocus "
"＜script＞alert(123)＜/script＞","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","＜script＞alert(123)＜/script＞","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","＜script＞alert(123)＜/script＞","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","＜script＞alert(123)＜/script＞","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","＜script＞alert(123)＜/script＞","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","＜script＞alert(123)＜/script＞"
"<sc<script>ript>alert(123)</sc</script>ript>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<sc<script>ript>alert(123)</sc</script>ript>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<sc<script>ript>alert(123)</sc</script>ript>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<sc<script>ript>alert(123)</sc</script>ript>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<sc<script>ript>alert(123)</sc</script>ript>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<sc<script>ript>alert(123)</sc</script>ript>"
"--><script>alert(123)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","--><script>alert(123)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","--><script>alert(123)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","--><script>alert(123)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","--><script>alert(123)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","--><script>alert(123)</script>"
"";alert(123);t="","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","";alert(123);t="","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","";alert(123);t="","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","";alert(123);t="","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","";alert(123);t="","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","";alert(123);t=""
"';alert(123);t='","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","';alert(123);t='","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","';alert(123);t='","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","';alert(123);t='","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","';alert(123);t='","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","';alert(123);t='"
"JavaSCript:alert(123)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","JavaSCript:alert(123)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","JavaSCript:alert(123)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","JavaSCript:alert(123)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","JavaSCript:alert(123)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","JavaSCript:alert(123)"
";alert(123);","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe",";alert(123);","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs",";alert(123);","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com",";alert(123);","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg",";alert(123);","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf",";alert(123);"
"src=JaVaSCript:prompt(132)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","src=JaVaSCript:prompt(132)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","src=JaVaSCript:prompt(132)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","src=JaVaSCript:prompt(132)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","src=JaVaSCript:prompt(132)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","src=JaVaSCript:prompt(132)"
""><script>alert(123);</script x="","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe",""><script>alert(123);</script x="","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs",""><script>alert(123);</script x="","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com",""><script>alert(123);</script x="","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg",""><script>alert(123);</script x="","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf",""><script>alert(123);</script x=""
"'><script>alert(123);</script x='","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","'><script>alert(123);</script x='","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","'><script>alert(123);</script x='","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","'><script>alert(123);</script x='","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","'><script>alert(123);</script x='","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","'><script>alert(123);</script x='"
"><script>alert(123);</script x=","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","><script>alert(123);</script x=","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","><script>alert(123);</script x=","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","><script>alert(123);</script x=","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","><script>alert(123);</script x=","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","><script>alert(123);</script x="
"" autofocus onkeyup="javascript:alert(123)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","" autofocus onkeyup="javascript:alert(123)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","" autofocus onkeyup="javascript:alert(123)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","" autofocus onkeyup="javascript:alert(123)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","" autofocus onkeyup="javascript:alert(123)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","" autofocus onkeyup="javascript:alert(123)"
"' autofocus onkeyup='javascript:alert(123)","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","' autofocus onkeyup='javascript:alert(123)","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","' autofocus onkeyup='javascript:alert(123)","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","' autofocus onkeyup='javascript:alert(123)","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","' autofocus onkeyup='javascript:alert(123)","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","' autofocus onkeyup='javascript:alert(123)"
"<script\x20type="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x20type="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x20type="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x20type="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x20type="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x20type="text/javascript">javascript:alert(1);</script>"
"<script\x3Etype="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x3Etype="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x3Etype="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x3Etype="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x3Etype="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x3Etype="text/javascript">javascript:alert(1);</script>"
"<script\x0Dtype="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x0Dtype="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x0Dtype="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x0Dtype="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x0Dtype="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x0Dtype="text/javascript">javascript:alert(1);</script>"
"<script\x09type="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x09type="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x09type="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x09type="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x09type="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x09type="text/javascript">javascript:alert(1);</script>"
"<script\x0Ctype="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x0Ctype="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x0Ctype="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x0Ctype="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x0Ctype="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x0Ctype="text/javascript">javascript:alert(1);</script>"
"<script\x2Ftype="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x2Ftype="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x2Ftype="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x2Ftype="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x2Ftype="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x2Ftype="text/javascript">javascript:alert(1);</script>"
"<script\x0Atype="text/javascript">javascript:alert(1);</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","<script\x0Atype="text/javascript">javascript:alert(1);</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","<script\x0Atype="text/javascript">javascript:alert(1);</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","<script\x0Atype="text/javascript">javascript:alert(1);</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","<script\x0Atype="text/javascript">javascript:alert(1);</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","<script\x0Atype="text/javascript">javascript:alert(1);</script>"
"'`"><\x3Cscript>javascript:alert(1)</script>        ","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","'`"><\x3Cscript>javascript:alert(1)</script>        ","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","'`"><\x3Cscript>javascript:alert(1)</script>        ","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","'`"><\x3Cscript>javascript:alert(1)</script>        ","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","'`"><\x3Cscript>javascript:alert(1)</script>        ","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","'`"><\x3Cscript>javascript:alert(1)</script>        "
"'`"><\x00script>javascript:alert(1)</script>","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","'`"><\x00script>javascript:alert(1)</script>","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","'`"><\x00script>javascript:alert(1)</script>","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","'`"><\x00script>javascript:alert(1)</script>","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","'`"><\x00script>javascript:alert(1)</script>","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","'`"><\x00script>javascript:alert(1)</script>"
"ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","ABC<div style="x\x3Aexpression(javascript:alert(1)">DEF"
"ABC<div style="x:expression\x5C(javascript:alert(1)">DEF","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","ABC<div style="x:expression\x5C(javascript:alert(1)">DEF","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","ABC<div style="x:expression\x5C(javascript:alert(1)">DEF","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","ABC<div style="x:expression\x5C(javascript:alert(1)">DEF","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","ABC<div style="x:expression\x5C(javascript:alert(1)">DEF","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","ABC<div style="x:expression\x5C(javascript:alert(1)">DEF"
"ABC<div style="x:expression\x00(javascript:alert(1)">DEF","Joe Bloggs","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","ABC<div style="x:expression\x00(javascript:alert(1)">DEF","joe.bloggs@example.com","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","ABC<div style="x:expression\x00(javascript:alert(1)">DEF","joe.jpg","php;rdf","alice;bob;claire"
"joe","Joe Bloggs","joe.bloggs@example.com","ABC<div style="x:expression\x00(javascript:alert(1)">DEF","php;rdf","alice;bob;claire"
